Freelancer Name,Hourly Rate,Skills,Location,Rating,Reviews,Total Earnings,Bio
artdjuna,$30 USD per hour,"Logo Design, Photoshop, Illustration, Corporate Identity, Website Design",Indonesia,4.9,171,8.3,"Trying to do the best I can and will make my clients satisfied, and I have experience since 2011..
this is my hobby less"
kkwebart09,$15 USD per hour,"Graphic Design, Photoshop Design, Logo Design, Website Design, HTML",India,4.9,17,6.4,"I'm a professional web designer and web developer with 5 years of experience. I specialize in creating visually responsive websites using Photoshop, Figma, XD, and Illustrator, WordPress, HTML. 

Our expertise in 
- Web Designing
- Web Development
- Graphics Design (Banners, Brochure, catalogue, and Banner, Flyers)
- UI/UX Designing
- Logo Designing 
- Business Branding

After discussing your ideas with you, I'll propose you a highly professional design with creativity.
I am Committed to delivering high-quality projects on time. let's bring your project to life together. prices are negotiable and depend on the type of work.

Why should you hire me?
- Quick Updates and unlimited revisions (until you are satisfied)
- Responsive Design
- Over 5-year experience
- 100% Creative and unique design concept
- 100% customer satisfaction
- Friendly communication and fast support
- Available here 24x7 
- Source file in any format
I will give you 100% layered PSD, Figma, XD, or JPEG files for your website or landing page.

If you have any questions feel free to ask me anything. I am available here 24 hours, I will reply to your concerns in 10 minutes.

So, what are you waiting for place your order now!!! less"
enervell,$50 USD per hour,"Node.js, AngularJS, PostgreSQL, JavaScript, PHP",Colombia,5.0,27,6.3,"I am a seasoned Full Stack Developer with over 9 years of experience in crafting robust and secure software solutions. I started with traditional languages like C# and Java and have since expanded into various languages like JavaScript, Ruby, and Python.

Throughout my career, my primary focus has been on building highly secure platforms and maintaining codebases that are easily testable through unit testing. 

My extensive knowledge extends to both SQL and NoSQL databases, including Oracle, PostgreSQL, MySQL, MongoDB, and AWS DynamoDB. I have a deep understanding of database design and optimization, which enables me to create efficient and scalable data solutions.

In recent years, I've immersed myself in blockchain technology and DeFi, staying at the forefront of this rapidly evolving field. 

I'm also a proficient user of AWS cloud services for deployment and continuous integration/continuous deployment (CI/CD) pipelines. I've worked with a wide array of AWS services, including but not limited to ECS, EKS, EC2, API Gateway, and Lambda, enabling seamless deployment and scaling of applications.

My technology stack is versatile:

Frontend: React.js(Next.js and Gatsby.js), Vue.js, Svelte, Angular and Blazor
Backend: Java Spring Boot, TypeScript Node.js (Nest.js), PHP Laravel, Ruby on Rails, Go
Architecture: Microservices, messaging with Kafka
Database: Oracle, PostgreSQL, MongoDB, AWS DynamoDB, Redis
DevOps: Docker, Kubernetes, AWS services

I'm always eager to learn new technologies and deliver top-notch results. Let's work together to achieve your goals in software development! less"
sharminnaharm,$10 USD per hour,"Logo Design, Graphic Design, Photoshop, Illustrator, Illustration",Bangladesh,4.9,138,6.8,"Hello everyone! As-salamu alaykum,

This is Sharmin Nahar. I love to work, I like to use my creativity and I want to make my clients happy.
I am an Independent Graphic, Logo & Branding Designer. My focus is on simple and clean solutions.

My Designing Tools Are:
1. Adobe Illustrator
2. Adobe Photoshop

Take a moment to browse through my Graphics portfolio to see just a brief example of my Graphics work. If you like what you see, I encourage you to hire me today!

My Skills Are :
# Graphic Design
# Logo Design
# Business Card Design
# Letterhead Design
# Icon Design
# Banner Design
# Brochure Design
# Corporate Identity Design
# Flyer Design
# Stationery Design
# T-Shirts Design
# Illustration
# Book Cover Design

*** Unlimited Revisions, Quick turn around time
*** Best Price with 100% satisfaction
*** Working 24/7

So do not worry, without any hesitation You can Hire me. Let's have a chat about your work opportunity. I promise you won't be disappointed.

Thanks for visiting my profile,
Sharmin Nahar. less"
ancineha,$15 USD per hour,"Graphic Design, Website Design, User Interface / IA, PHP, CSS",India,5.0,71,7.7,"Hello,

⭐I am an expert in website development and also have 8+ years of experience in that so
able to do that great work for you.
⭐ I am responsible for the work and I try to keep the best relationship with my
customers.
⭐ I have a good team to work with for web and mobile development projects
CONTACT ME TODAY FOR YOUR PROJECT! Click the ""Hire Me!"" The button on my
profile.

Key Facts :
⭐ 8+ Years of Professional experience
⭐ 500 Freelancer Projects Accomplished.
⭐ 5-star reviews from customers

### Area of Expertise ###

✔️ Developing web applications using CakePHP, Zend, Yii, Laravel, CodeIgniter,
WordPress, Joomla & Drupal.
✔️ Providing E-commerce Solutions using both Commercial and open-source scripts
like Shopify, BigCommerce, Magento, OpenCart, Zen-Cart ... etc.
✔️ JavaScript (NodeJS, AngularJS, BackboneJS, ReactJS, SASS, MeteorJS, JQuery, Ajax)
✔️ Native Apps development in Android or IOS platforms.
✔️ web design
✔️Artificial Intelligence: Creating live Chatbot, sentiment detection by face. 
✔️ Mobile Apps design

AND MORE !!!

Thanks a million for visiting my profile, and feel free to contact me.

Regards.
Neha less"
Kubragull,$50 USD per hour,"3D Rendering, Interior Design, 3D Modelling, Building Architecture, Home Design",Turkey,4.5,55,6.4,"Welcome to my page!
I am an Interior Designer and Architectural Visualization Specialist.

My services:
-- Architecture and interior design, including residential and commercial spaces,
-- Photorealistic 3D Renderings,
-- High Quality 3D Modeling,
-- Sectional And Front View Drawings,
-- 3D Plan Rendering,
-- 3D Animation Service.

BEST REGARDS AND THANK YOU! less"
mdsadikulislamss,$10 USD per hour,"Graphic Design, Illustrator, Photoshop, Business Card Design, Flyer Design",Bangladesh,5.0,15,5.5,"I'm Sadikul, one of the top online graphic designer in the freelance community. Mostly I'm expert in Logo, Flyer, Brochure, Business card design.

We can create many different graphic design elements and assets, including:
• Brochures
• Flyers
• Banners less"
trivediheenalove,$20 USD per hour,"AJAX, API, Codeigniter, eCommerce, Express JS",India,5.0,4,5.5,"We are providing B2B, B2C and SAAS based application development, We have an expert team in Front End and Backend Technologies for Web &amp; Mobile

ZestGeek is providing services on followings

 Javascript Technologies: 
ReactJS, Redux, Redux-Thunk, Redux-Saga, React-Router, React-bootstrap, Material UI, Ant.Design, Jest, Mocha, Reselect
Apollo, GraphQL,
Angular, VueJS, ElectronJS,  Node.JS, Express Js, FeathersJS, Socket.io, WebRTC. CypressJS, Fireabase, 

 Frameworks &amp; CMS: 
Laravel, CakePHP, Zend, CodeIgniter, WordPress and Shopify

 Cross-Platform Mobile Technologies/ Mobile App Development: 
Flutter, React Native, Ionic and NativeScript

 User Interface / Graphic Design: 
Adobe Photoshop, AdobeXD, Figma, CSS, LESS/SCSS, SVG, canvas, JavaScript, HTML 5, jQuery,  jQuery Mobile. Flex Box

 Databases: 
 MongoDB, MariaDB, MS SQL Server, MS Access, PostgreSQL, MySQL 4.x/5.x, NoSQL. 

 Testing: 
Unit &amp; Manual and E2E using CypressJS

 SEO and Digital Marketing 
On Page SEO, Off Page SEO, Social Media Marketing, Facebook Ads, SEM, SMO, ORM etc. less"
RMMcontractors,$50 USD per hour,"PHP, MySQL, Laravel, HTML, Data Entry",Ireland,5.0,7,5.5,"Hi there! I’m Ronan, your trusted IT consultant.

Based in Dubai (GMT+4), I have been providing IT consulting services for over 5 years, earning the trust and satisfaction of numerous clients across various industries. My expertise spans software engineering, hardware solutions, and tailored consulting services designed to meet your unique business needs. Whether you’re looking for innovative system designs or reliable guidance, I am here to deliver exceptional results with a customer-focused approach.

I am a highly skilled software engineer with over 7 years of experience specializing in Python/Django, Node.js/Express, and React/Redux development. My expertise lies in building scalable, efficient, and user-centric applications.

Highlights of my work include successfully completing complex projects like Gallerai, where I designed and implemented robust systems that balance performance and scalability. I excel at delivering full-stack solutions, from crafting efficient backend APIs to developing engaging, interactive frontend interfaces.

Beyond web development, I bring experience in integrating machine learning models into applications, bridging the gap between advanced AI capabilities and seamless user experiences. With a proven track record of delivering high-quality results on time, I am committed to helping clients achieve their goals through innovative and reliable software solutions. less"
QualityHub,$20 USD per hour,"Research Writing, Report Writing, Fiction, Resumes, Legal Research",Pakistan,4.9,459,6.8,"Greetings! Welcome to my world of writing. 

I am deeply passionate about writing. This is what encourages me and acts as my source of satisfaction. Crafting words gives me new strength. It has also become my source of income for the last three years. With time, I have learned to work with deadlines and stay on task until objectives are met.

I have served more than 2000 clients, With both TECHNICAL and non-technical EXPERTISE,  Quality Hub is a place where you get a top-class solution to your problems within a few hours at a very cheap price!

✦︎✦︎My experience and services included✦︎✦︎

--> Accounting & Finance, --> Research writing & Academic writing.
--> BUSINESS PLANS, --> BUSINESS ANALYSIS.
--> Content writing, --> Article, Blog writing.
--> Literature Review & Methodology.
--> Case study, --> Reports & Essay writing. 
--> SPSS & E-view. --> PowerPoint slides.
--> Rewriting & Paraphrase.
--> Legal writing services 
--> Resume expert 

I offer free Turnitin reports to my clients. Click the ""Hire Quality Hub"" button to place an order. Try me once and be impressed for a lifetime!

THANK YOU.
 less"
